SOURCE;FAMILLE;EXISTE;FONCTIONNE;METHODE_ACTUELLE;COUVERTURE;PROBLEMES;VALEUR_AJOUTEE_POTENTIELLE;METHODE_RECOMMANDEE;PRIORITE;ACTION
FOREM;service public;OUI;OUI;absorption complete du catalogue (V1.0) + detail par budget;"26480 actives / 29629 vues ; 25023 avec description -> open data complet : 26 198";;;;;
ADZUNA;agregateur API;OUI;INCONNU (jamais collectee);registry;-;cles API absentes;;;;
CAREERJET;agregateur API;OUI;INCONNU (jamais collectee);registry;-;cles API absentes;;;;
JOOBLE;agregateur API;OUI;NON (rien au dernier run);registry;"18 actives / 24 vues ; 0 avec description";cles API absentes;;;;
PROTHYA;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
START_PEOPLE_STUDENT;etudiant;OUI;NON (rien au dernier run);registry;"18 actives / 25 vues ; 25 avec description";aucune offre au dernier run;;;;
SYNERGIE_STUDENT;etudiant;OUI;NON (rien au dernier run);registry;"15 actives / 26 vues ; 26 avec description";aucune offre au dernier run;;;;
VDAB_STUDENT_WEB;etudiant;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
STUDENT_BE;etudiant;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
STUDENTJOB_BE;etudiant;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
RANDSTAD_STUDENT;etudiant;OUI;NON (rien au dernier run);registry;"21 actives / 23 vues ; 23 avec description";aucune offre au dernier run;;;;
AIR_LIQUIDE;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
BMS;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
GALDERMA;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
AMGEN_WORKDAY;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
BEIGENE;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
ELANCO;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
REMOTIVE;agregateur;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
EUROPHARMAJOBS;job board;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
ICTJOB;job board;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
REFERENCES;job board;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
SWDE;public / parapublic;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
ARBEITNOW;agregateur;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
ACTIRIS;service public;OUI;OUI;absorption complete du catalogue (V1.0) + detail par budget;"33108 actives / 37063 vues ; 35731 avec description -> catalogue complet : 33 208";;;;;
TALENT_BRUSSELS;public;OUI;NON (rien au dernier run);registry;"6 actives / 10 vues ; 10 avec description";aucune offre au dernier run;;;;
TRAVAILLERPOUR;public;OUI;NON (rien au dernier run);registry;"89 actives / 164 vues ; 164 avec description";aucune offre au dernier run;;;;
SMARTRECRUITERS;ATS;OUI;NON (rien au dernier run);registry;"369 actives / 403 vues ; 403 avec description";aucune offre au dernier run;;;;
JOBAT;job board;OUI;NON (rien au dernier run);registry;"0 actives / 1262 vues ; 51 avec description";HTTP 403 : cache seulement;;;;
SCIENCEATWORK;employeur direct;OUI;NON (rien au dernier run);registry;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
RANDSTAD;interim / recrutement;OUI;NON (rien au dernier run);registry;"11 actives / 18 vues ; 18 avec description";aucune offre au dernier run;;;;
JEFFERSON_WELLS;interim / recrutement;OUI;NON (rien au dernier run);registry;"34 actives / 34 vues ; 34 avec description";aucune offre au dernier run;;;;
